date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom,Macedonia
2020.09.30,13649,2050,44813,78631,118452,27469,20833,16593,70763,28479,3371,9992,605893,292913,18475,26461,36155,314861,15620,1824,120,4688,8509,53042,10772,125988,14027,91514,75542,127572,33551,10141,5690,769188,92863,53282,214446,455848,17977.0
2020.10.01,13806,2050,45686,79019,121059,27749,20833,16827,74255,28882,3450,10103,618918,295539,18886,27309,36597,317409,15663,1868,121,4779,8595,54064,10987,129283,14149,93481,76396,129658,33662,10938,5865,778607,93615,53832,218625,462777,18138.0
2020.10.02,13965,2110,46374,79421,124234,27975,21336,17160,78051,29418,3507,10244,631354,298374,19346,28631,37063,319908,15705,1945,122,4950,8709,55016,11690,133166,14284,95773,77284,132001,33735,11617,6103,789932,94283,54384,223376,469771,18363.0
2020.10.03,14117,2110,47432,79852,127623,27975,21518,17401,80605,29789,3577,10391,647868,300027,19613,29717,37668,322751,15758,2019,125,5075,8709,55888,11934,137194,14362,98140,78247,134065,33842,12321,6330,789932,94283,54384,228161,482656,18602.0
2020.10.04,14266,2110,48146,79852,130235,28354,21587,17659,82446,30168,3607,10538,660372,301573,19842,30575,38032,325329,15814,2086,128,5180,8709,56579,12127,141226,14457,100074,79151,135900,33901,13139,6498,789932,94283,54384,232424,505621,18790.0
2020.10.05,14410,2370,48896,80696,132203,28449,21870,17797,85566,30546,3617,10702,666011,304673,20142,31480,38549,327586,15855,2126,129,5279,8925,56901,12359,145837,14605,102080,79885,137491,33952,13492,6673,813412,94283,55932,236329,518224,18873.0
2020.10.06,14568,2370,49819,81090,134291,28710,22306,18084,90022,30868,3659,10929,677321,307127,20541,32298,38973,330263,15889,2194,132,5359,8979,57732,12584,150413,14784,104316,80312,139612,34072,13812,6764,825410,96145,56632,240811,532781,19096.0
2020.10.07,14730,2568,50848,81505,137868,29075,22743,18447,95360,31201,3715,11049,696274,311137,20947,33114,39584,333940,15938,2261,133,5474,9119,58794,12794,155465,15013,107319,81256,142570,34193,14689,7120,835901,96677,57709,245698,546954,19413.0
2020.10.08,14899,2568,52057,81982,143596,29528,23259,18989,100757,31648,3760,11345,713676,315941,21381,34046,40086,338398,15971,2370,136,5616,9219,59915,13004,161332,15221,111599,82534,145700,34344,15726,7507,848324,97532,58881,251243,564504,19777.0
2020.10.09,15066,2696,53188,82471,148981,29917,23871,19446,109374,32131,3809,11580,734707,320495,21772,35222,40703,343770,16050,2507,139,5749,9360,60833,13348,167348,15388,116338,83928,148886,34517,16910,7872,861112,98451,60368,257204,578392,20163.0
2020.10.10,15231,2696,54423,82471,156931,30345,24319,19932,114005,32575,3846,11849,761384,323463,22078,36596,41714,349494,16130,2596,145,5953,9514,61762,13641,173894,15466,121638,85574,152403,34685,18797,8252,861112,98451,60368,263105,593567,20555.0
2020.10.11,15399,2696,55319,83534,162258,30647,24402,20440,117110,32915,3865,11998,777378,326309,22358,37664,42528,354950,16179,2670,150,6113,9722,62151,13869,180288,15524,125816,86664,155283,34787,19851,8663,861112,98451,60368,268065,606449,20937.0
2020.10.12,15570,2995,56298,83998,165880,30837,24989,20621,121421,33304,3883,12212,786590,332850,22652,38837,43351,359569,16247,2765,150,6239,9731,62618,14050,187138,15639,130210,87913,157352,34854,20355,8832,888968,98451,64436,272671,620460,21113.0
2020.10.13,15752,2995,57326,84524,173240,31173,25774,20993,129747,33594,3908,12499,800216,337314,23060,39862,44159,365467,16345,2840,164,6357,9840,63275,14268,194591,15793,135278,89121,160461,35006,20926,9231,896086,100654,65881,277982,637710,21193.0
2020.10.14,15955,3190,58672,85121,181511,31655,26593,21741,139290,34087,3947,12703,823181,344487,23495,40782,45243,372799,16425,2942,177,6494,10030,64424,14461,201942,15953,141804,91193,164477,35251,22420,9938,908056,101332,68704,283762,657461,21636.0
2020.10.15,16212,3190,60224,85734,191959,32224,27507,22534,149010,34519,3980,12944,852938,352107,23947,41732,46429,381602,16502,3056,185,6749,10244,65076,14672,209799,16137,149903,93294,168490,35454,24380,10683,921374,102407,71317,289022,676457,22170.0
2020.10.16,16501,3377,61387,86392,202151,32845,28505,23665,160112,34939,4017,13133,878572,359802,24450,43025,47427,391611,16606,3204,202,7030,10471,65860,15281,217821,16272,157608,95902,172516,35719,26491,11517,936560,103200,74422,295227,692114,22607.0
2020.10.17,16774,3377,63134,87063,213115,33561,29108,24761,168827,35440,4052,13293,910711,364664,24932,44816,48678,402536,16754,3392,220,7258,10471,66652,15427,225970,16369,167230,98055,176468,35946,28486,12416,936560,103200,74422,301856,708300,23201.0
2020.10.18,17055,3377,64806,87698,222253,34112,29503,25580,173885,35893,4078,13424,940548,368671,25370,46290,49962,414241,16891,3450,226,7511,10888,67050,15615,234203,16457,175766,99911,180388,36160,30053,13142,936560,103200,74422,307301,725294,23628.0
2020.10.19,17350,3623,65927,88290,230480,34661,30527,25973,181962,36345,4085,13555,954838,377068,25802,47768,50993,423578,17009,3494,228,7718,11010,67302,15760,242217,16603,183248,101860,182854,36282,30913,13679,974449,103200,83159,312287,744124,23788.0
2020.10.20,17651,3623,67451,88909,240159,35389,31863,26863,193946,36877,4127,13849,975214,385591,26469,48757,52256,434449,17139,3609,258,7921,11241,67958,15892,250411,16772,192539,103736,186254,36608,31687,14473,988322,106380,86167,317967,765489,24196.0
2020.10.21,17948,3811,69409,89642,253386,36315,33335,28287,208915,37507,4171,14071,1002624,397922,27334,50180,53422,449648,17263,3797,289,8234,11671,68791,16069,259207,16964,202579,106271,191102,37120,33927,15982,1005295,107355,91763,324942,792196,24836.0
2020.10.22,18250,3811,71844,90380,270132,37314,34930,29850,223065,38270,4247,14255,1043437,403874,28216,52212,54476,465726,17422,3958,326,8661,12333,69568,16259,268517,17234,214686,109541,196004,37536,35703,17646,1026281,108969,97019,332262,813453,25473.0
2020.10.23,18556,4038,74415,91167,287700,38493,36519,31717,238323,39129,4300,14474,1086286,417350,29057,54278,55261,484869,17591,4208,352,9106,12851,70256,16436,278546,17532,228318,112440,201032,38115,38425,19307,1046132,110594,103653,340042,834012,25991.0
2020.10.24,18858,4038,78029,91978,305409,39758,37562,33959,250797,39918,4351,14652,1131551,427808,29992,56098,56108,504509,17757,4467,375,9586,12851,71089,16629,287229,17749,241946,116109,205793,38872,41434,21274,1046132,110594,103653,347317,857045,26394.0
2020.10.25,19157,4038,80811,92823,321031,40893,37889,36380,258097,40863,4411,14848,1138167,437698,30782,59247,57128,525782,17943,4678,412,10183,12851,71503,16797,297466,17909,253688,118686,209648,39486,44541,22950,1046132,110594,103653,353723,876842,26954.0
2020.10.26,19445,4325,83267,93707,333718,41596,40132,37208,268370,41919,4428,14970,1211177,450258,31496,61563,58067,542789,17943,4757,435,10948,14399,71811,16909,307831,18342,263929,121133,212492,39827,45893,24080,1098320,110594,121093,359348,897742,27199.0
2020.10.27,19729,4410,86102,94609,347289,43151,42701,38621,284033,42668,4465,15163,1245635,463419,32752,63642,58767,564778,17943,4893,461,11371,14884,72460,17091,318152,18666,280229,124432,217216,40880,47025,25603,1116738,115785,127042,366233,920666,27827.0
2020.10.28,20040,4517,89496,95545,368337,44737,45461,40999,297013,43685,4590,15378,1283185,479621,34299,65933,59434,589766,18626,5144,484,12142,15659,73321,17392,326308,19069,299049,128392,222559,42208,50146,28215,1136503,117913,135658,374023,945380,28697.0
2020.10.29,20315,4567,93949,96529,392258,46639,48150,43775,310068,44545,4671,15566,1329821,498354,35510,68127,60297,616595,18626,5395,520,13090,16356,74233,17746,336629,19564,319205,132616,229040,43592,53156,30705,1160083,121167,145044,381664,968458,29558.0
2020.10.30,20634,4665,99576,97499,412314,48137,51041,46547,323673,45736,4771,15910,1379295,517736,37196,71413,61059,647674,19328,5679,547,13815,17134,75201,18066,347801,20062,340834,137272,235586,45137,56758,32503,1185678,124355,154251,390272,992876,30488.0
2020.10.31,20875,4756,104925,98482,429229,50090,52844,49316,335102,46863,4905,16113,1414396,531790,39251,75321,61456,679430,19328,5894,576,14815,17134,76040,18341,357640,20331,362731,141279,241339,46954,59823,34307,1185678,124355,154251,399330,1014795,31572.0
2020.11.01,21202,4825,109881,99459,441018,51505,54069,51495,341644,47811,4985,16291,1460575,544346,40929,79199,62002,709335,19328,6136,601,15698,17134,76582,18714,366351,20635,379902,144341,246663,48403,63080,35649,1185678,124355,154251,407573,1038056,32436.0
2020.11.02,21523,4888,114016,100400,447355,52269,56496,52660,350896,48753,5046,16400,1566666,569598,42080,82780,62750,731588,20179,6268,623,16532,19101,76777,19210,374663,21339,395480,146847,250704,49205,65339,36206,1240697,124355,176177,414567,1057023,32997.0
2020.11.03,21904,4910,118198,101329,452541,53822,60537,54087,362985,50106,5125,16637,1639267,577131,44246,86769,63048,759829,20999,6439,668,17425,19634,77487,19977,382440,21956,414844,149443,258437,51083,68397,37382,1259366,134532,182303,423683,1077101,33908.0
2020.11.04,22300,5045,125099,102313,468213,55598,64591,56567,378716,51042,5333,16930,1593146,608611,46892,90988,63483,790377,21545,6752,703,18078,20344,78507,20851,390120,22578,439536,156940,267088,53495,71711,39408,1284408,137730,192376,433492,1102307,35097.0
2020.11.05,22721,5135,132515,103295,479341,57506,68345,59415,391945,52265,5464,17119,1650966,631172,49807,94916,64046,824879,22206,7119,742,19070,21147,79566,21533,397112,23229,466679,161350,276802,55676,73755,41094,1306316,141764,202504,443630,1126471,36372.0
2020.11.06,23210,5135,138979,104286,488044,59427,72184,62305,403497,53692,5705,17385,1711918,653992,52254,99625,64538,862681,22934,7476,781,20720,21806,80501,22079,404392,23835,493765,166900,287062,57958,76249,42658,1328832,146461,211913,453565,1149793,37499.0
2020.11.07,23705,5319,147220,105283,494168,61212,74485,64704,411220,54742,5933,17385,1798573,668114,54809,104943,64855,902490,22934,7880,803,22660,21806,81675,22379,411107,24243,521640,173540,296999,60635,79155,44270,1328832,146461,211913,464598,1174772,38782.0
2020.11.08,24206,5383,153153,106279,500789,62423,75160,67247,414828,55635,6125,17797,1837135,682624,56698,109616,65394,935104,22934,8095,818,24636,21806,82346,22805,416806,24732,546425,179324,303751,62747,81422,45161,1328832,146461,211913,474245,1195352,39760.0
2020.11.09,24731,5437,158746,107262,503182,63419,78976,68776,417181,56406,6250,17887,1858559,689146,58187,114778,65659,960373,24792,8187,840,25674,23227,82677,23608,421503,25325,568138,183420,306991,64065,82142,45625,1381218,146461,229222,483153,1216749,40275.0
2020.11.10,25294,5477,164866,108300,507475,65024,83366,70243,429880,57472,6376,18107,1881172,715693,60570,118918,65889,995463,25388,8395,889,26782,23710,83592,24154,426227,25887,593592,187237,314295,66888,84347,46717,1381218,162240,235202,493544,1237200,41222.0
2020.11.11,25801,5567,172380,109357,515391,66565,87311,72840,438805,58466,6508,18345,1917578,738094,63321,122863,66247,1028424,26121,8848,924,28215,23710,84707,24865,431696,26511,618813,192172,324094,70424,86545,48939,1417709,166707,243472,504423,1260200,42540.0
2020.11.12,26211,5616,181642,110455,520393,68293,90725,75922,446675,59478,6881,18542,1950136,762832,66637,126790,66632,1066401,26888,9381,947,29769,25218,86038,25509,437376,27228,641496,198011,334236,73765,89237,50870,1437220,171365,250396,515755,1293717,43835.0
2020.11.13,26701,5725,191228,111622,525012,69625,94937,78978,454030,60515,7148,18858,1974271,785093,69675,131887,67099,1107303,27851,9836,968,31826,25931,87361,26109,443533,27916,665547,204664,343725,77264,91434,52385,1458591,177355,257135,527808,1321033,44898.0
2020.11.14,27233,5725,198291,112870,531280,70900,97435,81844,458229,61593,7412,19102,2006228,799733,72510,136723,67526,1144552,27851,10231,993,33351,25931,88772,26686,449501,28434,691118,211266,353185,81086,93363,54122,1458591,177355,257135,540593,1347909,46062.0
2020.11.15,27830,5872,203956,114185,535939,71956,98251,84206,460116,62652,7637,19315,2033420,802946,74205,140961,67903,1178529,29117,10547,1011,34728,25931,89279,27177,454961,28434,712972,217301,360281,84568,94662,55042,1458591,177355,257135,551533,1372886,47050.0
2020.11.16,28432,5914,208613,115448,537871,72689,101770,85519,465523,63847,7848,19419,2043470,817526,76403,147456,68356,1205881,29805,10636,1022,35876,27256,89843,27773,459837,28434,733788,225672,365212,87381,95204,55544,1496864,177355,269974,561581,1394302,47636.0
2020.11.17,29126,5951,214597,116699,540605,73944,106598,87464,469769,65067,8033,19647,2089073,843757,78825,152659,68686,1238072,29805,10914,1048,36842,27681,90912,28392,464205,30114,752940,230124,373474,92375,96816,56937,1510023,192439,274534,573758,1414362,48613.0
2020.11.18,29837,6018,221688,118008,545787,75577,110536,90715,475284,66324,8304,19935,2117917,867484,82034,156949,69058,1272352,31215,11356,1083,38783,28573,92519,29031,468900,30770,772823,236015,383743,97988,98351,58964,1525341,196446,280648,586522,1434007,50015.0
2020.11.19,30623,6066,228683,119390,550264,76757,114435,93879,481755,67621,8715,20286,2138706,891525,85261,161461,69473,1308528,32022,11722,1102,40452,29243,93961,29577,474641,31441,796798,243009,393851,104097,100458,61034,1541574,201055,285655,600152,1456943,51213.0
2020.11.20,31459,6142,235351,120847,553680,77994,118418,96837,487563,68878,9076,20747,2161970,914118,87812,165901,69802,1345767,32877,12102,1121,42721,29762,95383,30079,480649,32014,819262,249498,403123,110351,103046,62580,1556730,208295,290601,614986,1477217,52449.0
2020.11.21,32196,6207,241962,122435,556904,79309,120697,100410,490750,70152,9375,21216,2179640,927990,90121,170298,70143,1380531,33588,12744,1137,44699,29762,96689,30653,486820,32352,843475,255970,412808,116125,105518,64284,1556730,208295,290601,629850,1497138,53631.0
2020.11.22,32761,6256,247188,123999,558779,80006,121820,103718,492263,71003,9724,21639,2192770,932367,91619,174618,70461,1408868,34295,13120,1151,47008,29762,97941,31062,492293,32765,861331,260758,418645,121120,106824,65308,1556730,208295,290601,642215,1515805,54743.0
2020.11.23,33556,6304,250333,125482,559902,80553,124966,105691,496638,72172,9956,21936,2197832,946822,93006,177952,70711,1431795,34940,13236,1182,48197,31111,98418,31618,497501,33183,876333,264802,422852,126187,107112,65778,1582616,208295,300352,653442,1531270,55127.0
2020.11.24,34300,6351,254710,126953,561803,81739,129348,108014,502534,73539,10159,22289,2207753,963192,95137,181881,70930,1455022,35549,13693,1210,49368,31484,99633,32188,501503,33717,909066,268721,430605,133029,109017,67080,1594844,225560,304593,665968,1542614,56164.0
2020.11.25,34944,6428,260512,128449,564967,83328,133060,111617,505215,74722,10541,22652,2224508,995879,97288,185687,71187,1480874,36253,14273,1232,51656,32100,101203,32808,506557,34268,924422,274011,440344,140608,111722,69306,1605066,230514,309469,680132,1560875,57451.0
2020.11.26,35600,6534,266038,130012,567532,84252,136628,115626,511520,75913,10955,23148,2237509,1017830,99306,192047,71494,1509875,37028,15171,1262,53755,32873,102894,33316,511162,34748,941112,280394,449349,148214,114408,71073,1617355,236355,313978,695755,1578432,58608.0
2020.11.27,36245,6610,270992,131633,570829,85431,139955,119706,515984,77236,11323,23766,2250283,1038649,101287,198440,71699,1538217,37792,15808,1279,56085,33409,104140,33836,517045,35193,958416,285838,457848,155994,117124,72674,1628208,243129,318290,712249,1593253,59701.0
2020.11.28,36790,6610,275661,133324,574448,86710,141747,123693,518649,78874,11698,24307,2262760,1052494,103034,204708,71942,1564532,38431,16561,1285,58211,33409,105852,34454,521639,35546,973593,290706,465982,163035,119438,74257,1628208,243129,318290,728834,1609144,60723.0
2020.11.29,37625,6712,279708,135008,576599,87374,142486,126612,519723,79872,12052,24629,2272523,1055691,104227,211527,72241,1585178,39057,16975,1301,60176,33409,107017,34881,527336,35828,985075,294799,471536,169214,120971,75381,1628208,243129,318290,742105,1621308,61543.0
2020.11.30,38182,6745,282456,136647,577345,87901,145300,128442,523298,81002,12308,24912,2276830,1069912,105271,217122,72544,1601554,39596,17075,1312,61311,34678,107364,35265,531930,36150,990811,298061,475362,175438,121347,75814,1648187,243129,327072,752343,1633736,61878.0
2020.12.01,39014,6790,285489,138219,579212,89085,148775,131342,528474,82470,12497,25462,2285273,1094678,107470,221073,72798,1620901,40117,17687,1345,62511,35129,108863,35849,536129,36591,999924,300462,479634,183437,124318,77135,1656444,260758,330874,765117,1647233,62945.0
2020.12.02,39719,6842,289461,139908,582252,90378,151913,134881,533042,84056,13019,25882,2299501,1117953,109655,225209,73066,1641610,40117,18377,1369,64621,35802,110580,36351,541238,36969,1013747,303846,484550,191356,127958,79566,1665775,266158,335660,778560,1663470,63890.0
2020.12.03,40501,6904,293430,141609,584857,91539,155193,139415,537663,85663,13469,26422,2312288,1141544,111537,231844,73228,1664829,40117,19307,1384,67081,36429,112307,36932,546982,37371,1028610,307618,492211,199158,131603,81349,1675902,272643,340115,793372,1678421,65231.0
2020.12.04,41302,6955,297245,143383,587439,92793,158807,143370,542406,87266,13939,26758,2323799,1157514,113185,238056,73491,1688939,40117,19993,1401,69600,37017,113829,37467,553040,37801,1041846,312553,500273,206940,135061,83133,1684647,278912,344497,808828,1694803,66330.0
2020.12.05,42148,7005,300689,145279,589942,93768,160844,147454,544179,89382,14500,27218,2336681,1183640,114568,243581,73948,1709991,42337,20787,1418,72463,37017,115557,37879,559716,38073,1054273,318640,508345,213843,138391,84775,1684647,278912,344497,822985,1710382,67311.0
2020.12.06,42988,7050,303430,147157,591756,94507,161421,150353,546833,91131,14978,27631,2347630,1194550,115471,250278,74246,1728878,42805,21313,1431,74680,37017,116365,38246,566628,38323,1063449,322474,513576,219652,140027,85805,1684647,278912,344497,834913,1727754,67968.0
2020.12.07,43683,7084,305693,148953,592615,94944,164185,152239,546833,93177,15226,27881,2351041,1200006,116721,254148,74468,1742557,43324,21520,1435,76071,38476,117495,38562,573750,38703,1067870,325071,517236,226209,140708,86288,1702328,278912,354306,843898,1742528,68332.0
2020.12.08,44436,7127,308070,150602,594572,96021,168165,154852,551070,95332,15510,28242,2365085,1229269,118045,256367,74682,1757394,43881,22104,1458,77476,38476,119204,39153,579997,39163,1076180,327976,524675,234027,144821,87936,1702328,297732,358568,855054,1754914,69452.0
2020.12.09,45188,7162,311002,152453,597643,97317,171493,159372,556927,97895,16054,28732,2379760,1254358,119720,259588,74900,1770149,44442,22816,1474,80615,38476,120970,39607,586643,39525,1088346,332073,532040,241831,150345,90075,1712101,304793,363654,867991,1771548,69954.0
2020.12.10,46061,7190,313688,154392,600397,98603,174568,163992,563333,101027,16598,29572,2393632,1287092,121253,265003,75203,1787147,45004,23706,1495,83959,40037,122685,40165,595473,40023,1102096,335207,539107,249224,155776,91922,1720056,312728,368695,881727,1792614,70883.0
2020.12.11,46863,7236,316581,156359,600397,99543,177665,168388,569205,104103,16956,30073,2407121,1314309,122648,271200,75507,1805873,45594,24386,1518,87066,40755,124264,40546,604452,40439,1115201,340287,545567,255758,161050,93737,1730575,320098,373831,895620,1814398,72044.0
2020.12.12,47742,7288,319822,158334,603159,100306,178952,172523,575422,107660,17713,30450,2421068,1336101,123842,276247,75756,1825775,46118,25046,1548,90412,40755,125723,40948,613630,40803,1126700,344700,551900,261437,167317,95481,1730575,320098,373831,908839,1835952,73025.0
2020.12.13,48530,7338,322463,160295,608137,101117,179449,175886,579079,110305,18055,30810,2432601,1350810,124534,280400,76185,1843712,46580,25675,1575,93255,40755,126518,41426,623567,41003,1135676,348744,556335,266432,170507,96314,1730575,320098,373831,918444,1854493,73638.0
2020.12.14,49191,7382,325051,162148,609211,101461,181544,177358,581079,113642,18385,31110,2435793,1357261,125173,283870,76449,1855737,46909,25885,1606,95178,41900,127253,41803,632085,41334,1140572,350938,559587,271364,171111,96745,1751884,320098,384557,925321,1874870,73851.0
2020.12.15,50000,7382,327679,164059,611422,102330,184287,179718,586251,116636,18682,31459,2447518,1391086,126372,285763,76776,1870576,47203,26472,1638,96694,42250,128656,42148,638801,41852,1147446,353576,565758,277248,176317,98281,1762212,341029,388828,934161,1893439,74732.0
2020.12.16,50637,7446,330343,165897,615058,103232,186246,183045,594148,120330,19271,31870,2465238,1423830,127557,288567,77197,1888144,47499,27495,1678,100173,42845,130329,42563,650072,42312,1159901,358296,571749,282601,184020,100401,1773290,348585,394453,945218,1918739,75597.0
2020.12.17,51424,7466,332828,167731,618204,104087,188288,186963,602404,124366,20004,32228,2483636,1454009,128710,291549,77678,1906377,47499,28535,1713,103398,43279,131919,42995,662943,42776,1171854,362616,577446,287730,190616,102043,1785421,357466,399511,957692,1954271,76251.0
2020.12.18,52004,7519,334913,169648,621039,104881,190027,190235,610006,128874,20658,32582,2499511,1486839,129584,295977,78254,1921778,48337,29427,1749,106645,43728,133360,43390,674967,43207,1182864,366952,582786,292640,198451,103555,1797236,367120,403989,970758,1982831,77134.0
2020.12.19,52542,7560,337209,171579,623760,105524,191029,192987,618836,132164,21219,32853,2516939,1508518,130485,300022,78776,1938083,48682,30297,1797,109989,43728,134578,43709,687250,43582,1194110,370787,587944,296528,204973,105013,1797236,367120,403989,982937,2010080,77949.0
2020.12.20,53003,7577,338854,173523,625930,105524,191195,194962,624140,134999,21794,33162,2529797,1514962,131072,302989,79542,1953185,48905,30940,1829,112912,43728,135207,43955,700322,43905,1202700,374121,591294,300062,208055,105899,1797236,367120,403989,991700,2046164,78305.0
2020.12.21,53425,7602,340373,175416,626911,106222,192472,195728,627523,138204,22083,33414,2535757,1534218,131597,305130,80267,1964054,49169,31335,1849,115047,44582,135910,44284,711540,44336,1207333,376220,593783,303747,209770,106294,1819249,367120,413991,998678,2079681,78434.0
2020.12.22,53814,7633,342226,177274,629109,106986,194271,197323,635414,140750,22647,33717,2547618,1570371,132430,306368,81228,1977370,49169,32339,1891,117086,44809,136931,44542,721429,44932,1214525,378656,598792,307827,219523,107805,1829903,389439,418266,1007627,2116612,79190.0
2020.12.23,54317,7669,344357,179196,632321,107570,195886,200086,646312,144053,23309,34084,2562604,1604129,133365,308262,82155,1991278,49440,33484,1950,120890,45209,138213,45062,731902,45455,1226883,383258,604251,312253,228738,109934,1842289,396048,423299,1018199,2155999,79815.0
2020.12.24,54827,7699,347204,181113,634904,108298,196658,202319,660461,146927,24009,34447,2584322,1630596,134235,311554,83073,2009317,49440,34754,2000,124856,45209,139435,45423,743493,45931,1239998,387636,608561,316344,236092,112021,1854951,396048,428197,1030125,2195148,80407.0
2020.12.25,55380,7756,349055,183006,637246,108891,196915,203962,664863,149926,24582,34648,2604584,1632736,134852,314164,84098,2028354,50135,35420,2034,127547,45209,140250,45945,755038,46248,1249079,391782,612373,320167,241156,113815,1854951,396048,428197,1041583,2227951,80896.0
2020.12.26,55755,7806,350484,184922,638030,109330,197384,204312,667569,151764,25027,34821,2607677,1646240,135114,315362,85394,2038759,50405,35819,2063,129914,45209,140996,46327,764907,46678,1253957,392996,613760,323367,242338,114184,1854951,396048,428197,1049717,2262739,81425.0
2020.12.27,56254,7821,351892,186747,638877,109691,197716,204930,670599,153952,25392,34977,2616544,1658639,135456,316060,86129,2047696,50620,36330,2086,131601,45209,141355,46694,774009,47059,1257799,394573,615809,326060,243424,114806,1854951,396048,428197,1056265,2295232,81721.0
2020.12.28,56572,7875,353484,188588,639734,109911,198053,205246,674340,156434,25808,35137,2619650,1672643,135931,316669,86894,2056277,50801,36838,2115,133395,45849,141924,46969,781467,47585,1261010,396666,618429,328619,244297,115327,1879413,396048,438284,1061074,2336692,81804.0
2020.12.29,57146,7919,355352,190404,641411,110454,199491,206596,685202,159074,26283,35420,2631144,1691755,136976,317571,88439,2067487,50910,37676,2153,135503,46088,142851,47404,789059,48278,1268634,400002,623066,331755,252945,117305,1893502,428533,442481,1068476,2389967,82301.0
2020.12.30,57727,7983,357902,192361,644242,110985,201220,208446,701622,161862,27256,35858,2657658,1723696,137918,319543,90157,2083689,50910,39043,2190,139487,46415,143841,47782,798592,49010,1281414,406051,627941,334991,262688,119740,1910218,437379,447905,1076880,2440206,82794.0
2020.12.31,58316,8049,360815,194284,646496,110985,202266,210837,718661,164116,27990,36107,2677660,1746929,138850,322514,91779,2107166,51144,40904,2221,141955,46415,144818,48247,808382,49567,1294878,413678,632263,337923,274603,122152,1928265,437379,452296,1086997,2496235,83329.0
2021.01.01,58316,8117,362911,196223,648289,112143,202540,212007,732022,166567,28406,36403,2697018,1762504,139447,325278,93532,2129376,51502,41615,2245,145430,46415,145258,48589,816616,49803,1305774,420629,636201,339997,285079,123950,1928265,437379,452296,1096855,2549693,83743.0
2021.01.02,58991,8166,364302,198125,649169,112143,202880,212262,735469,168182,28789,36604,2700484,1773540,139709,326688,96926,2141201,51502,41929,2259,146937,46415,145694,48856,825249,50266,1312780,423870,637395,341904,287405,124343,1928265,437379,452296,1102256,2607546,83789.0
2021.01.03,59438,8192,365768,199962,650011,112645,203051,212958,740481,169358,29131,36772,2712975,1783896,140099,327995,101887,2155446,51965,42497,2282,148202,46415,145873,49195,832702,50716,1318562,427254,640429,343870,289150,125086,1928265,437379,452296,1107137,2662703,84024.0
2021.01.04,59623,8249,367410,201831,650887,112645,204080,213319,746714,171436,29521,36919,2717059,1796216,140526,328851,107997,2166244,51965,43118,2301,149579,46986,146309,49630,839316,51245,1322947,431623,643559,346585,290058,125858,1958844,437379,461961,1111631,2721626,84129.0
2021.01.05,60283,8308,369721,203104,652735,113392,205390,214390,759635,173433,29950,37218,2737892,1814565,141453,329721,113322,2181619,52333,43942,2332,151220,47149,146921,50054,845822,52180,1330543,436579,648288,349238,300405,128370,1982544,469748,465981,1117256,2782713,84709.0
2021.01.06,61008,8348,372190,204958,655732,113392,206392,216286,776967,175663,30667,37549,2763078,1841228,142267,331768,121154,2201945,52333,45171,2362,154007,47430,147871,50697,853060,52967,1344763,446606,654007,352120,311485,131724,1982544,469748,470789,1124482,2845269,85328.0
2021.01.07,61705,8348,374730,206796,658655,113392,207259,216848,794740,177507,31751,37772,2784845,1886561,142777,334836,127657,2220361,52943,46545,2372,156416,47592,148294,51160,862805,53792,1356882,456533,658958,353907,314650,134545,2024904,482284,474764,1133802,2898056,85494.0
2021.01.08,62378,8489,376793,208601,660703,114920,208012,217946,809601,179170,32537,38068,2804705,1905638,143494,337743,135884,2237890,53264,47782,2382,158474,47744,148669,51596,871063,54476,1365645,466709,663799,356125,322941,136629,2050360,489471,477983,1139800,2966248,85594.0
2021.01.09,63033,8586,379071,210368,662694,115379,208406,219347,822716,180915,33089,38392,2824882,1928462,144293,340459,140727,2257866,53264,48952,2395,160238,47744,149093,51999,878443,54919,1376389,476187,668202,356125,330944,138518,2050360,489471,477983,1144943,3026346,86150.0
2021.01.10,63595,8586,380722,212201,664263,115633,208511,219993,831165,182161,33516,38590,2840826,1929410,144738,342237,147613,2276491,53776,49568,2403,161741,47744,149391,52431,885098,55474,1385522,483689,671284,359689,335804,139281,2050360,489471,477983,1150265,3081372,86494.0
2021.01.11,63971,8586,382258,213993,665223,115633,209131,220223,835454,183400,33805,38790,2844642,1941116,145179,343656,152539,2289021,53982,49899,2412,162515,48027,149662,52819,890566,55903,1390385,489293,673271,361782,337589,139713,2111782,489471,484506,1154850,3127647,86597.0
2021.01.12,64627,8682,383833,215724,667322,116200,209881,220982,844799,184476,34138,39011,2864399,1968326,146020,344352,155591,2303263,54261,50777,2428,163527,48181,150138,53338,895543,56615,1395779,496552,676968,363924,343293,141587,2137220,506866,487357,1160243,3173295,87117.0
2021.01.13,65334,8818,385750,217696,670249,116668,210416,222117,855600,185835,34991,39335,2888331,1993892,146688,345710,159144,2319036,54560,52032,2437,165291,48372,150946,53840,901740,57282,1404905,507108,681392,366191,349898,143679,2176089,512203,490358,1166958,3220957,87590.0
